title,artist,release_year,album_art_image_url,review,description,timestamp
Lives in the Balance,Jackson Browne,1986,https://i.scdn.co/image/ab67616d0000b273077a092e2ed0b47d3812d6d3,5.0,,"2025-11-12"
The Pretender,Jackson Browne,1976,https://i.scdn.co/image/ab67616d0000b2731007eba19c535d2085cf2038,5.0,,"2025-11-12"
Running on Empty,Jackson Browne,1977,https://i.scdn.co/image/ab67616d0000b273e6c74b0e9c661f7101027568,5.0,,"2025-11-12"
Heavier Things,John Mayer,2003,https://i.scdn.co/image/ab67616d0000b2731a4c7c7e6eeaee67c9e8ce71,5.0,,"2025-11-12"
Room for Squares,John Mayer,2001,https://i.scdn.co/image/ab67616d0000b2738848d57cbfa7751e028f4dc9,5.0,,"2025-11-12"
American Teen,Khalid,2017,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577,5.0,,"2025-11-12"
Swimming,Mac Miller,2018,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,5.0,,"2025-11-12"
Songs About Jane,Maroon 5,2002,https://i.scdn.co/image/ab67616d0000b273fb869ab46e93e7069c67134f,5.0,,"2025-11-12"
What's Going On,Marvin Gaye,1971,https://i.scdn.co/image/ab67616d0000b273b36949bee43217351961ffbc,5.0,,"2025-11-12"
MTV Unplugged in New York,Nirvana,1994,https://i.scdn.co/image/ab67616d0000b27336c5417732e53e23cb219246,5.0,,"2025-11-12"
(What's The Story) Morning Glory?,Oasis,1995,https://i.scdn.co/image/ab67616d0000b2732f2eeee9b405f4d00428d84c,5.0,,"2025-11-12"
Animals,Pink Floyd,1977,https://i.scdn.co/image/ab67616d0000b273810168d54f85d48f07389237,4.0,"I really like all of the instrumentation, especially in Dogs. The only thing holding this album back in my opinion is the talk box in Pigs.","2025-11-20"
The Dark Side of the Moon,Pink Floyd,1973,https://i.scdn.co/image/ab67616d0000b273ea7caaff71dea1051d49b2fe,5.0,,"2025-11-12"
Blurryface,Twenty One Pilots,2015,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,5.0,,"2025-11-12"
Vessel,Twenty One Pilots,2013,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,5.0,,"2025-11-12"
On the Border,Eagles,1974,https://i.scdn.co/image/ab67616d0000b273a7606c60725b45b636458d7c,3.5,"This album has very good highs, but also contains a lot of filler that differs in genre, which makes it feel disconnected.","2025-11-23"
The Long Run,Eagles,1979,https://i.scdn.co/image/ab67616d0000b2736f87de026f2c70bae5ef11cc,2.5,"This album has a few good hits, but the rest of the songs just aren't that good at all.","2025-11-30"
Meddle,Pink Floyd,1971,https://i.scdn.co/image/ab67616d0000b273e20ab56ef64ad8cad4364dc1,0.0,"","2025-11-23"
